OD,strain,ODb,biomass,time,carbon
0.037,B,0.0008128415300543909,3.24323770491702e-06,13.738888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,13.988888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,14.238888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,14.488888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,14.738888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,14.988888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,15.238888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,15.488888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,15.738888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,15.988888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,16.23888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,16.48888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,16.73888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,16.98888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,17.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,17.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,17.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,17.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,18.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,18.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,18.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,18.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,19.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,19.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,19.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,19.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,20.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,20.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,20.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,20.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,21.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,21.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,21.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,21.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,22.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,22.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,22.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,22.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,23.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,23.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,23.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,23.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,24.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,24.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,24.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,24.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,25.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,25.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,25.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,25.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,26.238888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,26.488888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,26.738888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,26.988888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,27.238888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,27.488888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,27.738888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,27.988888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,28.238888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,28.488888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,28.738888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,28.988888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,29.238888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,29.488888888888887,nan
0.038,B,0.0018128415300543918,7.233237704917023e-06,29.738888888888887,nan
0.039,B,0.0028128415300543927,1.1223237704917027e-05,29.988888888888887,nan
0.039,B,0.0028128415300543927,1.1223237704917027e-05,30.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.0,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,0.2388888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.4888888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,0.7388888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,0.9888888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.2388888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.4888888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.7388888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.9888888888888887,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,2.238888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,2.488888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,2.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,2.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,10.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,10.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,10.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,10.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,11.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,11.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,11.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,11.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,12.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,12.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,12.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,12.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,13.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,13.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,13.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,13.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,14.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,14.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,14.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,14.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,15.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,15.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,15.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,15.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,16.23888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,16.48888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,16.73888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,16.98888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,17.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,17.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,17.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,17.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,18.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,18.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,18.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,18.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,19.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,19.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,19.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,19.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,20.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,20.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,20.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,20.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,21.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,21.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,21.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,21.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,22.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,22.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,22.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,22.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,23.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,23.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,23.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,23.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,24.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,24.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,24.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,24.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,25.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,25.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,25.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,25.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,26.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,26.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,26.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,26.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,27.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,27.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,27.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,27.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,28.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,28.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,28.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,28.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,29.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,29.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,29.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,29.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,30.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.0,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.2388888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.4888888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.7388888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.9888888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.2388888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.4888888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.7388888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.9888888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,2.238888888888889,nan
0.037,B,0.0008128415300543909,3.24323770491702e-06,2.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,2.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,2.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,10.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,10.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,10.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,10.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,11.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,11.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,11.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,11.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,12.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,12.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,12.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,12.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,13.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,13.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,13.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,13.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,14.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,14.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,14.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,14.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,15.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,15.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,15.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,15.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,16.23888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,16.48888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,16.73888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,16.98888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,17.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,17.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,17.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,17.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,18.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,18.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,18.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,18.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,19.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,19.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,19.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,19.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,20.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,20.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,20.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,20.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,21.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,21.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,21.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,21.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,22.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,22.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,22.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,22.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,23.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,23.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,23.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,23.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,24.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,24.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,24.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,24.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,25.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,25.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,25.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,25.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,26.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,26.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,26.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,26.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,27.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,27.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,27.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,27.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,28.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,28.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,28.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,28.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,29.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,29.488888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,29.738888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,29.988888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,30.238888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.0,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.2388888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.4888888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.7388888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,0.9888888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.2388888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.4888888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.7388888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,1.9888888888888887,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,2.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,2.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,2.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,2.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,3.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,4.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,5.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,6.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,7.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,8.988888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.238888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.488888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.738888888888889,nan
0.036,B,-0.00018715846994560997,-7.467622950829837e-07,9.988888888888889,nan
